Temprature( Celcius),Humidity(g.m-3),Elevation(feet),Petrol tax(% of price),Nifty 50 turnover(Cr),Number of dispensers in fuel station,Storage capacity (KL),Number of vehicles visiting the station,Petrol sold(KL),Diesel Sold(KL)
18°C,36 g/m³,730,14,24554.71,6,17,17494,56.3,46.5
19°C,39 g/m³,730,26,23997.47,6,17,15534,28.3,53.2
20°C,42 g/m³,730,20,29899.38,6,17,20373,25.299999999999997,29.3
21°C,45 g/m³,730,27,28086.15,6,17,15741,31.299999999999997,41.1
22°C,48 g/m³,730,36,21655.87,6,17,21279,27.3,37.599999999999994
23°C,51 g/m³,730,23,25437.47,6,17,13259,54.900000000000006,51.2
24°C,54 g/m³,730,32,23201.75,6,17,10679,42.599999999999994,25.6
25°C,57 g/m³,730,13,29430.34,6,17,20551,59.900000000000006,48.9
26°C,60 g/m³,730,15,24521.24,6,17,11081,38.3,33.199999999999996
27°C,63 g/m³,730,19,22767.43,6,17,21980,51.5,29.1
28°C,65 g/m³,730,26,21484.66,6,17,8315,51.3,46.7
29°C,67 g/m³,730,22,26505.65,6,17,12621,26.8,37.8
30°C,70 g/m³,730,34,25641.41,6,17,19335,32.2,52.1
31°C,72 g/m³,730,31,20738.75,6,17,16552,43.8,45.599999999999994
32°C,70 g/m³,730,20,20226.48,6,17,16428,55.7,27.799999999999997
33°C,67 g/m³,730,28,20167.16,6,17,18115,47.1,38.9
32°C,65 g/m³,730,16,24338.24,6,17,9178,26.6,52.300000000000004
31°C,63 g/m³,730,33,24998.12,6,17,14963,52.5,25.6
30°C,60 g/m³,730,35,18237.22,6,17,21494,29.8,47.599999999999994
29°C,57 g/m³,730,27,22501.12,6,17,18609,28.0,32.9
28°C,54 g/m³,730,18,19877.49,6,17,16209,59.1,56.7
27°C,51 g/m³,730,21,45699.54,6,17,16276,35.3,30.9
26°C,48 g/m³,730,32,25962.38,6,17,20443,58.9,24.3
25°C,45 g/m³,730,23,24822.79,6,17,13833,41.2,42.300000000000004
24°C,42 g/m³,730,24,24029.89,6,17,15958,34.5,35.6
23°C,39 g/m³,730,30,32500.52,6,17,12679,27.1,47.800000000000004
22°C,36 g/m³,730,25,23591.0,6,17,20413,30.099999999999998,26.7
21°C,33 g/m³,730,14,23530.84,6,17,9615,53.3,32.1
20°C,30 g/m³,730,17,21924.34,6,17,17091,57.5,46.5
19°C,27 g/m³,730,36,30110.8,6,17,13381,58.3,53.2
18°C,24 g/m³,730,13,24332.36,6,17,17378,36.0,29.3
17°C,27 g/m³,730,27,21902.65,6,17,20642,30.4,41.1
16°C,30 g/m³,730,34,42681.35,6,17,21370,46.5,37.599999999999994
15°C,33 g/m³,730,20,21135.95,6,17,11857,37.9,51.2
16°C,36 g/m³,730,32,37351.58,6,17,20794,54.1,25.6
17°C,39 g/m³,730,16,26711.83,6,17,19808,49.6,48.9
18°C,42 g/m³,730,29,24137.57,6,17,20205,58.5,33.199999999999996
19°C,45 g/m³,730,23,20194.48,6,17,19489,26.400000000000002,29.1
20°C,48 g/m³,730,35,18118.19,6,17,14059,28.2,46.7
21°C,51 g/m³,730,15,19659.17,6,17,18140,58.099999999999994,37.8
22°C,54 g/m³,730,28,30069.78,6,17,8684,57.9,52.1
23°C,57 g/m³,730,14,20978.72,6,17,10736,27.9,45.599999999999994
24°C,60 g/m³,730,19,21459.58,6,17,20490,26.7,27.799999999999997
25°C,63 g/m³,730,22,26017.47,6,17,21846,24.4,38.9
26°C,65 g/m³,730,33,22019.04,6,17,19380,54.3,52.300000000000004
27°C,45 g/m³,730,30,16096.52,6,17,18233,58.7,25.6
28°C,42 g/m³,730,24,15499.67,6,17,13205,47.199999999999996,47.599999999999994
29°C,48 g/m³,730,21,18735.62,6,17,12285,45.099999999999994,32.9
30°C,40 g/m³,730,25,19900.99,6,17,16188,35.8,56.7
24°C,50 g/m³,730,18,20999.94,6,17,7666,33.3,30.9
22°C,55 g/m³,730,31,24363.02,6,17,8447,34.300000000000004,24.3
25°C,60 g/m³,730,36,14746.01,6,17,19477,44.699999999999996,42.300000000000004
23°C,52 g/m³,730,17,16839.87,6,17,21152,47.9,35.6
26°C,47 g/m³,730,26,18581.64,6,17,18586,56.4,47.800000000000004
27°C,43 g/m³,730,13,23582.01,6,17,15932,53.9,26.7
28°C,41 g/m³,730,16,17944.31,6,17,17733,53.8,32.1
26°C,39 g/m³,730,35,16212.9,6,17,17874,32.1,46.5
25°C,37 g/m³,730,31,19818.32,6,17,13117,41.7,53.2
23°C,35 g/m³,730,19,28939.64,6,17,21774,27.5,29.3
22°C,33 g/m³,730,27,19947.48,6,17,16806,34.2,41.1
21°C,35 g/m³,730,32,17095.73,6,17,12833,41.1,37.599999999999994
20°C,37 g/m³,730,22,19397.36,6,17,17987,39.5,51.2
19°C,40 g/m³,730,34,18452.51,6,17,16661,50.300000000000004,25.6
18°C,42 g/m³,730,15,19771.49,6,17,7512,31.5,48.9
19°C,45 g/m³,580,18,17304.87,8,22,13825,27.200000000000003,33.199999999999996
20°C,48 g/m³,580,28,16296.56,8,22,18670,40.599999999999994,29.1
22°C,51 g/m³,580,21,18288.06,8,22,14706,54.400000000000006,46.7
24°C,54 g/m³,580,30,17060.45,8,22,14446,43.9,37.8
25°C,57 g/m³,580,25,19087.29,8,22,14007,37.5,52.1
26°C,60 g/m³,580,33,12916.21,8,22,15645,28.700000000000003,45.599999999999994
27°C,63 g/m³,580,20,2482.27,8,22,19401,59.6,27.799999999999997
28°C,65 g/m³,580,14,13527.22,8,22,10248,40.4,38.9
29°C,63 g/m³,580,26,24957.24,8,22,18050,34.7,52.300000000000004
30°C,60 g/m³,580,29,26041.45,8,22,21890,48.0,25.6
31°C,57 g/m³,580,23,21681.28,8,22,18893,24.900000000000002,47.599999999999994
30°C,54 g/m³,580,36,16737.05,8,22,21343,49.2,32.9
29°C,51 g/m³,580,17,17947.2,8,22,12067,59.1,56.7
28°C,48 g/m³,580,27,17405.48,8,22,21578,33.4,30.9
27°C,45 g/m³,580,34,15906.94,8,22,20165,42.0,24.3
26°C,42 g/m³,580,20,14389.29,8,22,20782,43.0,42.300000000000004
25°C,39 g/m³,580,32,23043.25,8,22,7471,32.5,35.6
24°C,36 g/m³,580,16,22367.64,8,22,4348,39.7,47.800000000000004
23°C,33 g/m³,580,29,48877.95,8,22,2917,56.0,26.7
22°C,30 g/m³,580,23,22461.53,8,22,8030,25.099999999999998,32.1
21°C,27 g/m³,580,35,33917.52,8,22,4775,55.0,46.5
20°C,30 g/m³,580,15,41763.52,8,22,9102,50.099999999999994,53.2
19°C,33 g/m³,580,28,35654.76,8,22,5603,38.9,29.3
18°C,36 g/m³,580,14,24862.43,8,22,3244,51.3,41.1
17°C,39 g/m³,580,19,27449.96,8,22,7888,44.6,37.599999999999994
16°C,42 g/m³,580,22,21150.17,8,22,3029,47.699999999999996,51.2
17°C,45 g/m³,580,33,25404.64,8,22,7022,41.8,25.6
18°C,48 g/m³,580,30,25918.44,8,22,5831,54.5,48.9
19°C,51 g/m³,580,24,32593.42,8,22,4335,46.6,33.199999999999996
20°C,54 g/m³,580,21,50114.46,8,22,7499,29.3,29.1
21°C,57 g/m³,580,25,23615.28,8,22,6236,53.4,46.7
22°C,60 g/m³,580,18,23750.61,8,22,9486,47.699999999999996,37.8
23°C,63 g/m³,580,31,30993.12,8,22,7287,39.2,52.1
24°C,65 g/m³,580,36,26001.02,8,22,5783,43.2,45.599999999999994
25°C,67 g/m³,580,17,27709.29,8,22,3901,59.1,27.799999999999997
26°C,70 g/m³,580,26,20081.33,8,22,6653,44.699999999999996,38.9
27°C,72 g/m³,580,13,23059.25,8,22,5505,40.099999999999994,52.300000000000004
28°C,70 g/m³,580,16,35031.0,8,22,3989,46.7,25.6
29°C,67 g/m³,580,35,23697.88,8,22,9825,44.5,47.599999999999994
30°C,65 g/m³,580,31,14184.09,8,22,3859,36.800000000000004,32.9
31°C,63 g/m³,580,19,25316.13,8,22,7501,25.4,56.7
32°C,60 g/m³,580,27,32329.23,8,22,7123,34.900000000000006,30.9
33°C,57 g/m³,580,32,30868.15,8,22,5895,37.2,24.3
32°C,54 g/m³,580,22,26554.49,8,22,3579,39.1,42.300000000000004
31°C,51 g/m³,580,34,21140.94,8,22,7432,33.1,35.6
30°C,48 g/m³,580,15,24055.74,8,22,4130,47.9,47.800000000000004
29°C,45 g/m³,580,18,20958.96,8,22,5311,36.7,26.7
28°C,42 g/m³,580,28,23492.12,8,22,2081,46.7,32.1
27°C,39 g/m³,580,21,30565.5,8,22,3410,52.400000000000006,46.5
26°C,36 g/m³,580,30,29523.15,8,22,2328,57.800000000000004,53.2
25°C,33 g/m³,580,25,24435.94,8,22,5502,35.5,29.3
24°C,30 g/m³,580,33,47533.44,8,22,3578,30.4,41.1
23°C,27 g/m³,580,20,39718.84,8,22,6223,34.7,37.599999999999994
22°C,24 g/m³,580,14,34429.24,8,22,6497,54.2,51.2
21°C,27 g/m³,580,26,13917.46,8,22,2953,54.3,25.6
20°C,30 g/m³,580,29,48813.68,8,22,8224,39.7,48.9
19°C,33 g/m³,580,23,41718.64,8,22,5177,38.9,33.199999999999996
18°C,36 g/m³,580,36,40088.5,8,22,9522,34.300000000000004,29.1
17°C,39 g/m³,580,17,34516.42,8,22,6869,44.1,46.7
16°C,42 g/m³,580,27,32916.3,8,22,2871,33.6,37.8
15°C,45 g/m³,580,34,41587.85,8,22,2960,54.1,52.1
16°C,48 g/m³,580,20,34042.15,8,22,9612,44.1,45.599999999999994
17°C,51 g/m³,580,32,38395.9,8,22,2998,31.099999999999998,27.799999999999997
18°C,54 g/m³,580,16,33807.94,8,22,4223,38.6,38.9
19°C,57 g/m³,580,29,32910.82,8,22,7945,56.3,52.300000000000004
20°C,60 g/m³,580,23,30088.76,8,22,4962,54.1,25.6
21°C,63 g/m³,580,35,41082.02,8,22,5589,52.5,47.599999999999994
22°C,65 g/m³,580,15,31176.16,8,22,7496,54.3,32.9
25°C,12 g/m³,580,28,23921.14,8,22,3685,44.5,56.7
24°C,11 g/m³,580,14,29896.62,8,22,3673,43.8,30.9
26°C,13 g/m³,580,19,32535.0,8,22,6415,34.7,24.3
23°C,10 g/m³,580,22,29559.69,8,22,9705,38.6,42.300000000000004
27°C,14 g/m³,580,33,22675.22,8,22,6839,42.400000000000006,35.6
28°C,15 g/m³,580,30,21375.71,8,22,3787,27.400000000000002,47.800000000000004
26°C,13 g/m³,580,24,26872.32,8,22,6571,42.1,26.7
25°C,12 g/m³,580,21,29741.39,8,22,7841,42.599999999999994,32.1
24°C,11 g/m³,580,25,33985.94,8,22,6809,49.900000000000006,46.5
23°C,10 g/m³,580,18,24617.01,8,22,7601,46.4,53.2
22°C,9 g/m³,580,31,20850.26,8,22,6173,31.5,29.3
21°C,8 g/m³,580,36,24620.71,8,22,6310,45.7,41.1
20°C,7 g/m³,580,17,20579.8,8,22,6829,40.199999999999996,37.599999999999994
19°C,6 g/m³,580,26,40196.12,8,22,3940,43.099999999999994,51.2
18°C,5 g/m³,580,13,29646.47,8,22,8190,48.4,25.6
19°C,6 g/m³,580,16,1918.77,8,22,8784,39.5,48.9
20°C,7 g/m³,580,35,23771.71,8,22,8230,42.1,33.199999999999996
21°C,8 g/m³,580,31,29165.37,8,22,6477,46.3,29.1
22°C,9 g/m³,580,19,31029.01,8,22,5957,29.8,46.7
23°C,10 g/m³,580,27,33558.46,8,22,6902,38.199999999999996,37.8
24°C,11 g/m³,580,32,27222.37,8,22,5394,47.199999999999996,52.1
25°C,12 g/m³,580,22,29781.12,8,22,7383,35.099999999999994,45.599999999999994
26°C,13 g/m³,580,34,40109.23,8,22,9304,47.1,27.799999999999997
27°C,14 g/m³,580,15,37348.3,8,22,7018,28.799999999999997,38.9
28°C,15 g/m³,580,18,60260.88,8,22,4631,59.5,52.300000000000004
29°C,16 g/m³,580,28,23015.51,8,22,4715,46.6,25.6
30°C,17 g/m³,580,21,30291.6,8,22,8808,37.599999999999994,47.599999999999994
29°C,16 g/m³,580,30,28939.85,8,22,7292,40.4,32.9
28°C,15 g/m³,580,25,31258.4,8,22,4957,39.5,56.7
27°C,14 g/m³,580,33,39023.19,8,22,4857,47.1,30.9
26°C,13 g/m³,580,20,33382.08,8,22,4744,34.5,24.3
25°C,12 g/m³,580,14,38830.73,8,22,4894,51.2,42.300000000000004
24°C,11 g/m³,842,26,45656.57,10,22,7811,50.8,35.6
23°C,10 g/m³,842,29,21420.69,10,22,4684,39.1,47.800000000000004
22°C,9 g/m³,842,23,27940.93,10,22,9707,26.200000000000003,26.7
21°C,8 g/m³,842,36,30793.28,10,22,7508,59.1,32.1
20°C,7 g/m³,842,17,40705.56,10,22,3275,45.599999999999994,46.5
19°C,6 g/m³,842,31,24797.82,10,22,7137,58.8,53.2
18°C,5 g/m³,842,17,22480.2,10,22,7201,25.299999999999997,29.3
17°C,4 g/m³,842,28,21651.69,10,22,6473,48.7,41.1
16°C,5 g/m³,842,19,25355.05,10,22,3904,51.1,37.599999999999994
15°C,6 g/m³,842,34,36456.91,10,22,7839,28.1,51.2
16°C,7 g/m³,842,15,28292.85,10,22,4156,44.699999999999996,25.6
17°C,8 g/m³,842,25,34909.73,10,22,6029,56.1,48.9
18°C,9 g/m³,842,30,28155.46,10,22,2791,43.6,33.199999999999996
19°C,10 g/m³,842,22,34464.61,10,22,2411,43.6,29.1
20°C,11 g/m³,842,16,34567.29,10,22,2189,56.5,46.7
21°C,12 g/m³,842,35,38982.18,10,22,3500,47.9,37.8
22°C,13 g/m³,842,21,38211.25,10,22,11649,47.599999999999994,52.1
23°C,14 g/m³,842,29,38512.16,10,22,18410,47.9,45.599999999999994
24°C,15 g/m³,842,18,31253.42,10,22,16144,55.5,27.799999999999997
25°C,16 g/m³,842,33,25259.74,10,22,10977,52.800000000000004,38.9
26°C,17 g/m³,842,24,27733.51,10,22,8621,41.6,52.300000000000004
27°C,18 g/m³,842,14,25802.77,10,22,8743,31.7,35.8
28°C,17 g/m³,842,26,26145.99,10,22,18553,27.9,31.400000000000002
29°C,16 g/m³,842,20,33149.84,10,22,9298,32.5,41.2
30°C,15 g/m³,842,27,28627.58,10,22,3347,49.400000000000006,32.3
31°C,14 g/m³,842,36,30644.92,10,22,17454,48.6,27.9
32°C,13 g/m³,842,23,34402.77,10,22,8835,34.1,38.9
31°C,12 g/m³,842,32,37491.34,10,22,15791,36.800000000000004,52.699999999999996
30°C,11 g/m³,842,13,34271.05,10,22,20798,51.3,46.2
29°C,10 g/m³,842,15,29579.68,10,22,13403,23.1,39.5
28°C,9 g/m³,842,19,37428.16,10,22,5468,31.9,34.4
27°C,8 g/m³,842,26,35675.12,10,22,6158,22.3,23.5
26°C,7 g/m³,842,22,31977.33,10,22,15990,26.200000000000003,56.7
25°C,6 g/m³,842,34,34651.94,10,22,16685,32.3,38.1
24°C,7 g/m³,842,31,26815.72,10,22,10860,37.400000000000006,49.900000000000006
23°C,8 g/m³,842,20,24107.45,10,22,13957,43.099999999999994,53.3
22°C,9 g/m³,842,28,28390.68,10,22,6906,52.5,24.5
21°C,10 g/m³,842,16,27595.81,10,22,7768,38.9,50.300000000000004
20°C,11 g/m³,842,33,31869.92,10,22,13070,41.4,54.1
19°C,12 g/m³,842,35,38210.57,10,22,16953,23.5,40.599999999999994
18°C,13 g/m³,842,27,36862.29,10,22,16197,33.4,55.7
17°C,14 g/m³,842,18,39792.45,10,22,3138,46.2,44.6
16°C,15 g/m³,842,21,37205.39,10,22,16813,32.3,41.7
17°C,16 g/m³,842,32,29374.92,10,22,14311,23.599999999999998,57.199999999999996
18°C,17 g/m³,842,23,26766.78,10,22,14444,33.1,51.3
19°C,18 g/m³,842,24,26249.06,10,22,20699,41.1,46.7
20°C,19 g/m³,842,30,23599.51,10,22,16480,46.6,39.300000000000004
21°C,20 g/m³,842,25,29934.45,10,22,18224,51.4,52.1
22°C,19 g/m³,842,14,34139.01,10,22,21403,43.4,43.6
23°C,18 g/m³,842,17,31479.52,10,22,20452,54.5,34.900000000000006
24°C,17 g/m³,842,36,38866.01,10,22,8910,54.1,45.599999999999994
25°C,16 g/m³,842,13,32125.62,10,22,5838,55.4,58.8
26°C,15 g/m³,842,31,35982.19,10,22,11716,45.099999999999994,25.8
27°C,16 g/m³,842,17,39891.23,10,22,10667,29.8,26.8
28°C,15 g/m³,842,28,34761.24,10,22,14640,37.9,50.099999999999994
29°C,14 g/m³,842,19,30958.37,10,22,11368,42.5,42.300000000000004
30°C,13 g/m³,842,34,27035.17,10,22,10047,51.2,32.599999999999994
31°C,12 g/m³,842,15,38202.41,10,22,14832,34.8,38.7
32°C,11 g/m³,842,25,39752.34,10,22,17521,26.299999999999997,58.2
33°C,10 g/m³,842,30,30868.22,10,22,8551,36.6,48.3
34°C,9 g/m³,842,22,33622.56,10,22,11947,36.800000000000004,40.4
35°C,8 g/m³,842,16,29133.79,10,22,21728,37.400000000000006,54.900000000000006
36°C,7 g/m³,842,35,38509.18,10,22,20781,39.4,56.1
35°C,6 g/m³,842,21,35884.91,10,22,20052,24.700000000000003,47.1
34°C,16 g/m³,842,29,30476.76,10,22,21545,56.6,21.400000000000002
33°C,15 g/m³,842,18,35709.35,10,22,5102,35.8,49.1
32°C,14 g/m³,842,33,30762.12,10,22,17134,38.5,33.199999999999996
31°C,13 g/m³,842,24,28245.99,10,22,6363,38.8,45.199999999999996
24°C,45 g/m³,842,14,31755.41,10,22,20029,46.3,51.8
22°C,42 g/m³,842,26,33233.25,10,22,11564,55.599999999999994,50.9
25°C,48 g/m³,842,20,36518.12,10,22,14745,38.5,29.5
23°C,40 g/m³,842,27,38072.95,10,22,14188,37.1,37.2
26°C,50 g/m³,842,36,33250.65,10,22,8954,52.5,30.9
27°C,55 g/m³,842,23,29934.16,10,22,9497,43.8,22.9
28°C,60 g/m³,842,32,30384.56,10,22,14992,31.8,45.8
26°C,52 g/m³,842,13,35903.21,10,22,9459,41.2,33.8
25°C,47 g/m³,842,15,38805.79,10,22,20924,44.1,36.3
23°C,43 g/m³,842,19,37425.63,10,22,21180,42.800000000000004,27.7
22°C,41 g/m³,842,26,31025.51,10,22,10223,54.5,28.3
21°C,39 g/m³,842,22,27662.13,10,22,8142,32.599999999999994,27.200000000000003
20°C,37 g/m³,842,34,35846.88,10,22,15107,46.4,31.200000000000003
19°C,35 g/m³,842,31,35664.11,10,22,11876,44.2,49.400000000000006
18°C,33 g/m³,842,20,38419.64,10,22,13533,27.400000000000002,37.599999999999994
19°C,35 g/m³,842,28,32000.65,10,22,14602,21.400000000000002,36.7
20°C,37 g/m³,842,16,36284.92,10,22,10182,38.7,47.800000000000004
22°C,40 g/m³,842,33,37461.19,10,22,20050,54.5,28.599999999999998
24°C,42 g/m³,842,35,30325.94,10,22,16429,51.1,52.400000000000006
25°C,45 g/m³,842,27,26210.18,10,22,15989,51.6,42.800000000000004
26°C,48 g/m³,842,18,37629.87,10,22,20155,44.2,20.7
27°C,51 g/m³,842,21,36564.79,10,22,9160,28.3,53.9
28°C,54 g/m³,842,32,39430.28,10,22,12635,54.800000000000004,35.8
29°C,57 g/m³,842,23,34157.25,10,22,7313,49.699999999999996,27.1
30°C,60 g/m³,842,24,39627.58,10,22,7471,34.2,35.8
31°C,63 g/m³,842,30,35874.49,10,22,4348,21.5,31.400000000000002
30°C,65 g/m³,842,25,31973.23,10,22,2917,58.9,41.2
29°C,63 g/m³,842,14,37580.42,10,22,8030,47.599999999999994,32.3
28°C,60 g/m³,842,17,35528.36,10,22,4775,43.0,27.9
27°C,57 g/m³,842,36,34473.52,10,22,9102,32.400000000000006,38.9
26°C,54 g/m³,842,13,36346.28,10,22,5603,36.9,52.699999999999996
25°C,51 g/m³,842,31,31747.69,10,22,3244,55.300000000000004,46.2
24°C,48 g/m³,732,17,36792.46,6,13,7888,31.099999999999998,39.5
23°C,45 g/m³,732,28,33665.19,6,13,3029,44.6,34.4
22°C,42 g/m³,732,19,31645.77,6,13,7022,54.699999999999996,23.5
21°C,39 g/m³,732,34,39568.11,6,13,5831,29.8,56.7
20°C,36 g/m³,732,15,33498.23,6,13,4335,28.4,38.1
19°C,33 g/m³,732,25,36538.65,6,13,7499,35.8,49.900000000000006
18°C,30 g/m³,732,30,36347.82,6,13,6236,24.5,53.3
17°C,27 g/m³,732,22,34791.29,6,13,9486,40.7,24.5
16°C,30 g/m³,732,16,34296.81,6,13,7287,23.3,50.300000000000004
17°C,33 g/m³,732,35,30884.79,6,13,5783,40.5,54.1
18°C,36 g/m³,732,21,35218.06,6,13,3901,43.6,40.599999999999994
19°C,39 g/m³,732,29,36124.31,6,13,6653,32.5,55.7
20°C,42 g/m³,732,18,31290.64,6,13,5505,49.2,44.6
21°C,45 g/m³,732,33,36583.78,6,13,3989,29.5,41.7
22°C,48 g/m³,732,24,38903.48,6,13,9825,41.0,57.199999999999996
23°C,51 g/m³,732,14,30753.47,6,13,3859,42.400000000000006,51.3
24°C,54 g/m³,732,26,32559.84,6,13,7501,44.0,46.7
25°C,57 g/m³,732,20,39802.25,6,13,7123,57.599999999999994,39.300000000000004
26°C,60 g/m³,732,27,33218.69,6,13,5895,54.6,52.1
27°C,63 g/m³,732,36,39642.51,6,13,3579,45.4,43.6
28°C,65 g/m³,732,23,38926.82,6,13,7432,28.0,34.900000000000006
29°C,67 g/m³,732,32,33610.57,6,13,4130,28.599999999999998,45.599999999999994
30°C,70 g/m³,732,13,38401.82,6,13,5311,26.299999999999997,58.8
31°C,72 g/m³,732,15,35546.38,6,13,2081,34.8,25.8
32°C,70 g/m³,732,19,38937.16,6,13,3410,49.1,26.8
33°C,67 g/m³,732,26,39816.47,6,13,2328,58.8,50.099999999999994
32°C,65 g/m³,732,22,34532.19,6,13,5502,25.4,42.300000000000004
31°C,63 g/m³,732,34,36105.27,6,13,3578,39.0,32.599999999999994
30°C,60 g/m³,732,31,36146.62,6,13,6223,55.0,38.7
29°C,57 g/m³,732,20,38637.85,6,13,6497,58.5,58.2
28°C,54 g/m³,732,27,33233.41,6,13,2953,25.0,48.3
27°C,51 g/m³,732,34,36502.49,6,13,8224,20.299999999999997,40.4
26°C,48 g/m³,732,20,31763.36,6,13,5177,39.2,54.900000000000006
25°C,45 g/m³,732,32,36764.91,6,13,9522,50.199999999999996,56.1
24°C,42 g/m³,732,16,38368.27,6,13,6869,30.7,47.1
23°C,39 g/m³,732,29,31586.98,6,13,2871,44.900000000000006,21.400000000000002
22°C,36 g/m³,732,23,37993.46,6,13,2960,22.0,49.1
21°C,33 g/m³,732,35,36499.29,6,13,9612,30.099999999999998,33.199999999999996
20°C,30 g/m³,732,15,39046.84,6,13,2998,40.300000000000004,45.199999999999996
19°C,27 g/m³,732,28,36773.92,6,13,4223,48.9,51.8
18°C,24 g/m³,732,14,38422.26,6,13,7945,38.199999999999996,50.9
17°C,27 g/m³,732,19,38616.81,6,13,4962,51.3,29.5
16°C,30 g/m³,732,22,36601.89,6,13,5589,26.0,37.2
15°C,33 g/m³,732,33,36467.34,6,13,7496,22.9,30.9
16°C,36 g/m³,732,30,36517.67,6,13,3685,51.6,22.9
17°C,39 g/m³,732,24,39697.11,6,13,3673,44.3,45.8
18°C,42 g/m³,732,21,36994.73,6,13,6415,55.8,33.8
19°C,45 g/m³,732,25,39936.92,6,13,9705,48.0,36.3
20°C,48 g/m³,732,18,33546.42,6,13,6839,42.1,27.7
21°C,51 g/m³,732,31,31567.57,6,13,3787,27.9,28.3
22°C,54 g/m³,732,36,32799.23,6,13,6571,45.599999999999994,27.200000000000003
23°C,57 g/m³,732,17,33123.57,6,13,7841,50.0,31.200000000000003
24°C,60 g/m³,732,26,39375.52,6,13,6809,27.7,49.400000000000006
25°C,63 g/m³,732,13,39250.61,6,13,7601,51.4,37.599999999999994
26°C,65 g/m³,732,16,36492.34,6,13,6173,37.7,36.7
27°C,45 g/m³,732,35,34687.38,6,13,6310,53.099999999999994,47.800000000000004
28°C,42 g/m³,732,31,36469.57,6,13,6829,45.199999999999996,28.599999999999998
29°C,48 g/m³,732,19,38090.15,6,13,3940,56.3,52.400000000000006
30°C,40 g/m³,732,27,32769.14,6,13,8190,31.8,42.800000000000004
24°C,50 g/m³,732,32,38539.89,6,13,8784,53.3,20.7
22°C,55 g/m³,732,22,31264.11,6,13,8230,33.3,53.9
25°C,60 g/m³,732,34,33542.57,6,13,6477,52.9,35.8
23°C,52 g/m³,732,15,34590.64,6,13,5957,33.4,27.1
26°C,47 g/m³,732,18,38293.41,6,13,6902,36.1,30.299999999999997
27°C,43 g/m³,732,28,34353.76,6,13,5394,37.599999999999994,53.4
28°C,41 g/m³,732,21,37084.92,6,13,7383,26.7,54.6
26°C,39 g/m³,732,30,39998.34,6,13,9304,50.599999999999994,29.900000000000002
25°C,37 g/m³,732,25,36579.29,6,13,7018,43.5,43.2
23°C,35 g/m³,732,33,34002.81,6,13,4631,41.6,56.3
22°C,33 g/m³,732,20,36378.46,6,13,4715,27.400000000000002,38.4
21°C,35 g/m³,732,14,36594.35,6,13,8808,52.0,47.400000000000006
20°C,37 g/m³,732,26,39601.64,6,13,7292,35.699999999999996,44.3
19°C,40 g/m³,732,29,35322.12,6,13,4957,41.8,41.6
18°C,42 g/m³,732,23,36220.81,6,13,4857,40.8,22.200000000000003
19°C,45 g/m³,732,36,33343.89,6,13,4744,41.4,25.099999999999998
20°C,48 g/m³,732,17,38209.67,6,13,4894,22.200000000000003,46.1
22°C,51 g/m³,732,27,39582.89,6,13,7811,24.3,55.599999999999994
24°C,54 g/m³,732,34,32897.67,6,13,4684,54.1,57.300000000000004
25°C,57 g/m³,732,20,38949.12,6,13,9707,58.3,48.4
26°C,60 g/m³,732,32,35244.29,6,13,7508,26.6,31.9
27°C,63 g/m³,732,16,35804.73,6,13,3275,38.5,59.1
28°C,65 g/m³,732,29,35394.24,6,13,7137,38.8,24.2
29°C,63 g/m³,732,23,32102.57,6,13,7201,56.900000000000006,49.800000000000004
30°C,60 g/m³,732,35,39284.75,6,13,6473,25.9,26.7
31°C,57 g/m³,732,15,36106.23,6,13,3904,25.099999999999998,56.4
30°C,54 g/m³,732,28,38164.33,6,13,7839,33.8,26.5
29°C,51 g/m³,732,14,39106.91,6,13,4156,57.1,32.9
28°C,48 g/m³,732,19,39380.25,6,13,6029,24.8,39.6
27°C,45 g/m³,732,22,36571.11,6,13,2791,51.7,29.1
26°C,42 g/m³,732,33,38376.62,6,13,2411,35.0,50.7
25°C,39 g/m³,732,30,35946.85,6,13,2189,25.7,54.800000000000004
24°C,36 g/m³,732,24,39877.69,6,13,3500,36.800000000000004,23.1
23°C,33 g/m³,732,21,36389.27,6,13,11649,54.3,42.599999999999994
22°C,30 g/m³,732,25,38038.56,6,13,18410,21.6,33.4
21°C,27 g/m³,732,18,32973.88,6,13,16144,47.300000000000004,35.3
20°C,30 g/m³,732,31,36201.56,6,13,10977,41.8,20.099999999999998
19°C,33 g/m³,732,36,38679.52,6,13,8621,55.599999999999994,51.8
18°C,36 g/m³,732,17,36117.22,6,13,8743,50.099999999999994,42.599999999999994
17°C,39 g/m³,732,26,37857.42,6,13,18553,57.400000000000006,28.3
16°C,42 g/m³,732,13,37734.88,6,13,9298,59.3,49.1
17°C,45 g/m³,777,16,34868.21,4,12,3347,29.3,40.199999999999996
18°C,48 g/m³,777,35,36774.91,4,12,17454,46.1,54.5
19°C,51 g/m³,777,31,39760.73,4,12,8835,48.4,31.7
20°C,54 g/m³,777,19,35404.59,4,12,15791,24.3,49.900000000000006
21°C,57 g/m³,777,27,34715.79,4,12,20798,42.699999999999996,46.4
22°C,60 g/m³,777,32,39355.76,4,12,13403,46.6,34.6
23°C,63 g/m³,777,22,33827.45,4,12,5468,40.9,23.4
24°C,65 g/m³,777,34,38791.69,4,12,6158,58.6,38.9
